275.6;262.404;0.037;2020-23-07 20:00
275.15;261.831;0.037;2020-23-07 20:15
274.975;263.108;0.039;2020-23-07 20:30
274.825;263.188;0.04;2020-23-07 20:45
274.775;262.227;0.041;2020-23-07 21:00
275.525;264.318;0.043;2020-23-07 21:15
276.025;264.534;0.044;2020-23-07 21:30
274.3;262.949;0.043;2020-23-07 21:45
274.9;263.171;0.044;2020-23-07 22:00
272.825;259.826;0.035;2020-23-07 22:15
273.0;261.311;0.036;2020-23-07 22:30
272.925;260.183;0.037;2020-23-07 22:45
273.375;260.171;0.038;2020-23-07 23:00
272.975;260.052;0.038;2020-23-07 23:15
274.6;260.991;0.038;2020-23-07 23:30
275.35;262.914;0.039;2020-23-07 23:45
275.025;263.481;0.039;2020-24-07 00:00
274.85;264.442;0.038;2020-24-07 00:15
275.225;264.141;0.037;2020-24-07 00:30
275.525;264.504;0.037;2020-24-07 00:45
274.65;264.284;0.035;2020-24-07 01:00
274.4;264.238;0.034;2020-24-07 01:15
275.475;264.709;0.033;2020-24-07 01:30
274.925;264.913;0.031;2020-24-07 01:45
275.625;265.541;0.032;2020-24-07 02:00
274.8;265.26;0.032;2020-24-07 02:15
274.375;264.865;0.031;2020-24-07 02:30
274.3;264.017;0.03;2020-24-07 02:45
274.275;263.854;0.03;2020-24-07 03:00
273.875;263.957;0.029;2020-24-07 03:15
274.15;264.334;0.029;2020-24-07 03:30
273.425;264.233;0.029;2020-24-07 03:45
273.425;264.234;0.03;2020-24-07 04:00
274.35;265.156;0.031;2020-24-07 04:15
273.925;265.439;0.031;2020-24-07 04:30
273.725;265.848;0.032;2020-24-07 04:45
274.35;266.126;0.033;2020-24-07 05:00
273.725;266.158;0.034;2020-24-07 05:15
273.075;264.512;0.034;2020-24-07 05:30
273.0;265.226;0.036;2020-24-07 05:45
273.125;266.596;0.037;2020-24-07 06:00
273.125;266.436;0.038;2020-24-07 06:15
272.8;266.559;0.039;2020-24-07 06:30
272.75;266.541;0.041;2020-24-07 06:45
270.45;264.033;0.042;2020-24-07 07:00
272.7;265.649;0.043;2020-24-07 07:15
273.25;266.314;0.044;2020-24-07 07:30
273.55;267.051;0.045;2020-24-07 07:45
273.625;268.694;0.046;2020-24-07 08:00
273.15;267.929;0.046;2020-24-07 08:15
272.075;266.251;0.046;2020-24-07 08:30
270.75;265.175;0.046;2020-24-07 08:45
268.975;265.117;0.047;2020-24-07 09:00
270.35;268.339;0.048;2020-24-07 09:15
270.55;267.908;0.049;2020-24-07 09:30
270.45;268.594;0.05;2020-24-07 09:45
271.15;269.028;0.056;2020-24-07 10:00
270.9;269.219;0.056;2020-24-07 10:15
270.2;268.567;0.056;2020-24-07 10:30
270.1;269.023;0.057;2020-24-07 10:45
270.825;269.65;0.058;2020-24-07 11:00
271.625;270.35;0.059;2020-24-07 11:15
272.625;270.399;0.06;2020-24-07 11:30
271.85;269.969;0.06;2020-24-07 11:45
273.275;270.492;0.06;2020-24-07 12:00
273.025;270.945;0.06;2020-24-07 12:15
273.55;272.525;0.06;2020-24-07 12:30
275.45;274.144;0.06;2020-24-07 12:45
275.5;276.178;0.06;2020-24-07 13:00
275.075;276.746;0.059;2020-24-07 13:15
276.625;277.676;0.057;2020-24-07 13:30
276.0;278.015;0.055;2020-24-07 13:45
275.525;277.984;0.053;2020-24-07 14:00
274.85;277.592;0.053;2020-24-07 14:15
274.375;276.596;0.051;2020-24-07 14:30
274.025;275.257;0.049;2020-24-07 14:45
274.725;276.411;0.048;2020-24-07 15:00
274.275;275.918;0.046;2020-24-07 15:15
275.725;275.961;0.045;2020-24-07 15:30
273.4;275.399;0.045;2020-24-07 15:45
272.475;273.588;0.043;2020-24-07 16:00
273.725;274.671;0.042;2020-24-07 16:15
273.875;275.807;0.041;2020-24-07 16:30
274.55;275.712;0.04;2020-24-07 16:45
275.125;276.039;0.039;2020-24-07 17:00
274.675;275.54;0.037;2020-24-07 17:15
274.975;275.435;0.036;2020-24-07 17:30
278.325;277.927;0.035;2020-24-07 17:45
278.5;280.642;0.025;2020-24-07 18:00
276.825;278.954;0.024;2020-24-07 18:15
276.275;278.644;0.023;2020-24-07 18:30
276.425;279.313;0.023;2020-24-07 18:45
278.9;281.4;0.023;2020-24-07 19:00
276.575;278.644;0.022;2020-24-07 19:15
277.775;278.384;0.021;2020-24-07 19:30
278.125;278.914;0.021;2020-24-07 19:45
279.275;280.237;0.021;2020-24-07 20:00
282.475;282.279;0.022;2020-24-07 20:15
283.225;280.488;0.022;2020-24-07 20:30
283.475;281.158;0.021;2020-24-07 20:45
282.35;279.706;0.021;2020-24-07 21:00
281.575;275.613;0.02;2020-24-07 21:15
282.75;275.07;0.02;2020-24-07 21:30
283.275;275.847;0.019;2020-24-07 21:45
283.425;275.908;0.019;2020-24-07 22:00
283.125;276.364;0.016;2020-24-07 22:15
282.9;275.681;0.015;2020-24-07 22:30
285.525;277.063;0.014;2020-24-07 22:45
286.3;277.688;0.015;2020-24-07 23:00
285.7;276.263;0.016;2020-24-07 23:15
285.075;275.278;0.016;2020-24-07 23:30
286.05;276.052;0.016;2020-24-07 23:45
285.15;275.942;0.016;2020-25-07 00:00
280.675;270.75;0.015;2020-25-07 00:15
282.05;267.478;0.015;2020-25-07 00:30
281.625;266.646;0.016;2020-25-07 00:45
280.875;266.613;0.016;2020-25-07 01:00
281.75;267.213;0.017;2020-25-07 01:15
280.8;266.107;0.017;2020-25-07 01:30
279.1;263.087;0.017;2020-25-07 01:45
279.55;263.591;0.017;2020-25-07 02:00
280.65;264.002;0.018;2020-25-07 02:15
280.95;264.471;0.017;2020-25-07 02:30
281.475;263.932;0.017;2020-25-07 02:45
280.875;263.257;0.016;2020-25-07 03:00
281.65;263.794;0.015;2020-25-07 03:15
280.65;263.191;0.014;2020-25-07 03:30
281.15;263.288;0.014;2020-25-07 03:45
283.15;264.493;0.014;2020-25-07 04:00
282.825;263.455;0.013;2020-25-07 04:15
282.925;263.923;0.013;2020-25-07 04:30
283.725;264.249;0.014;2020-25-07 04:45
283.5;264.666;0.014;2020-25-07 05:00
283.4;264.677;0.013;2020-25-07 05:15
283.8;265.511;0.013;2020-25-07 05:30
284.125;266.076;0.013;2020-25-07 05:45
283.1;264.888;0.012;2020-25-07 06:00
282.55;264.527;0.018;2020-25-07 06:15
282.525;264.367;0.018;2020-25-07 06:30
283.25;265.309;0.019;2020-25-07 06:45
283.7;265.536;0.019;2020-25-07 07:00
283.55;264.863;0.019;2020-25-07 07:15
283.25;264.288;0.019;2020-25-07 07:30
284.125;265.279;0.019;2020-25-07 07:45
284.65;266.119;0.019;2020-25-07 08:00
285.425;267.475;0.019;2020-25-07 08:15
284.8;267.142;0.018;2020-25-07 08:30
284.125;266.337;0.018;2020-25-07 08:45
284.65;267.052;0.018;2020-25-07 09:00
283.625;266.832;0.018;2020-25-07 09:15
283.9;266.713;0.018;2020-25-07 09:30
283.75;266.826;0.018;2020-25-07 09:45
283.3;266.113;0.023;2020-25-07 10:00
283.925;266.114;0.024;2020-25-07 10:15
283.325;266.684;0.025;2020-25-07 10:30
284.275;266.512;0.026;2020-25-07 10:45
284.1;267.225;0.027;2020-25-07 11:00
284.45;267.542;0.028;2020-25-07 11:15
284.55;267.579;0.029;2020-25-07 11:30
284.05;267.022;0.029;2020-25-07 11:45
283.3;265.909;0.029;2020-25-07 12:00
283.425;265.459;0.03;2020-25-07 12:15
282.125;264.47;0.03;2020-25-07 12:30
282.2;265.136;0.03;2020-25-07 12:45
282.775;265.736;0.03;2020-25-07 13:00
283.825;265.89;0.031;2020-25-07 13:15
283.95;266.528;0.031;2020-25-07 13:30
283.75;266.887;0.031;2020-25-07 13:45
282.9;266.503;0.031;2020-25-07 14:00
284.35;267.089;0.036;2020-25-07 14:15
284.675;267.967;0.036;2020-25-07 14:30
284.35;268.033;0.035;2020-25-07 14:45
285.375;269.118;0.035;2020-25-07 15:00
284.975;269.909;0.035;2020-25-07 15:15
284.9;269.907;0.034;2020-25-07 15:30
283.225;267.176;0.034;2020-25-07 15:45
284.4;267.728;0.033;2020-25-07 16:00
283.1;268.262;0.032;2020-25-07 16:15
283.925;268.683;0.031;2020-25-07 16:30
283.85;268.835;0.03;2020-25-07 16:45
284.175;269.367;0.03;2020-25-07 17:00
285.225;269.316;0.03;2020-25-07 17:15
286.525;271.307;0.03;2020-25-07 17:30
285.8;273.276;0.029;2020-25-07 17:45
286.4;273.279;0.026;2020-25-07 18:00
285.975;272.602;0.026;2020-25-07 18:15
287.0;273.439;0.027;2020-25-07 18:30
287.125;273.861;0.027;2020-25-07 18:45
289.35;276.632;0.028;2020-25-07 19:00
290.175;279.078;0.029;2020-25-07 19:15
295.85;279.47;0.03;2020-25-07 19:30
295.325;279.25;0.03;2020-25-07 19:45
297.425;281.521;0.03;2020-25-07 20:00
296.125;282.148;0.029;2020-25-07 20:15
294.375;277.017;0.029;2020-25-07 20:30
295.1;277.105;0.029;2020-25-07 20:45
296.325;277.364;0.029;2020-25-07 21:00
295.825;278.655;0.029;2020-25-07 21:15
296.45;280.428;0.029;2020-25-07 21:30
296.225;280.423;0.029;2020-25-07 21:45
297.025;280.983;0.029;2020-25-07 22:00
298.8;282.307;0.023;2020-25-07 22:15
300.5;282.152;0.023;2020-25-07 22:30
304.65;280.689;0.024;2020-25-07 22:45
306.15;274.758;0.026;2020-25-07 23:00
303.975;273.645;0.027;2020-25-07 23:15
303.0;273.967;0.029;2020-25-07 23:30
304.275;274.024;0.03;2020-25-07 23:45
303.875;274.282;0.031;2020-26-07 00:00
303.575;273.578;0.032;2020-26-07 00:15
306.0;275.137;0.032;2020-26-07 00:30
305.475;275.118;0.032;2020-26-07 00:45
306.825;276.527;0.031;2020-26-07 01:00
304.15;275.553;0.031;2020-26-07 01:15
305.075;274.515;0.03;2020-26-07 01:30
305.45;274.975;0.03;2020-26-07 01:45
305.65;274.98;0.033;2020-26-07 02:00
303.925;274.766;0.033;2020-26-07 02:15
303.35;276.158;0.035;2020-26-07 02:30
302.0;274.467;0.037;2020-26-07 02:45
302.725;276.381;0.04;2020-26-07 03:00
301.275;276.673;0.042;2020-26-07 03:15
301.975;277.818;0.045;2020-26-07 03:30
301.2;277.14;0.048;2020-26-07 03:45
