9235.6;0.01;656.357;9234.9;0.01;299.748;9240.1;0.01;392.607;9238.0;0.026;120.448;2020-10-07 17:45
9242.1;0.01;656.076;9244.9;0.01;293.842;9248.3;0.01;392.922;9248.0;0.003;120.635;2020-10-07 18:00
9226.2;0.01;657.757;9227.1;0.01;294.341;9230.2;0.01;392.995;9227.2;0.003;120.724;2020-10-07 18:15
9216.4;0.01;656.595;9215.1;0.01;293.042;9217.0;0.01;391.051;9212.7;0.003;120.083;2020-10-07 18:30
9221.1;0.01;657.028;9222.1;0.01;294.557;9227.2;0.01;390.997;9222.4;0.003;120.646;2020-10-07 18:45
9223.7;0.01;656.97;9222.4;0.01;295.124;9226.3;0.01;392.526;9221.8;0.003;120.659;2020-10-07 19:00
9210.2;0.01;656.125;9212.1;0.01;294.362;9217.9;0.01;390.454;9213.5;0.003;120.602;2020-10-07 19:15
9206.6;0.01;655.529;9207.0;0.01;294.082;9208.8;0.01;389.174;9205.8;0.003;120.162;2020-10-07 19:30
9218.5;0.01;655.675;9219.5;0.01;294.247;9221.1;0.01;390.014;9217.5;0.003;120.24;2020-10-07 19:46
9218.9;0.01;655.217;9218.8;0.01;294.273;9220.6;0.01;390.611;9218.2;0.003;120.333;2020-10-07 20:01
9223.0;0.01;654.828;9223.6;0.01;294.084;9224.6;0.01;390.951;9222.7;0.003;120.471;2020-10-07 20:16
9211.6;0.01;654.197;9212.8;0.01;294.149;9211.8;0.01;390.402;9208.3;0.003;120.376;2020-10-07 20:31
9213.9;0.01;654.069;9214.3;0.01;294.51;9216.8;0.01;390.456;9211.8;0.003;120.287;2020-10-07 20:46
9217.6;0.01;653.737;9217.5;0.01;294.95;9220.0;0.01;391.092;9218.2;0.003;120.325;2020-10-07 21:01
9221.2;0.01;653.916;9222.9;0.01;295.189;9225.7;0.01;392.399;9220.5;0.003;120.412;2020-10-07 21:16
9232.3;0.01;652.59;9232.9;0.01;296.694;9233.3;0.01;392.187;9229.8;0.003;120.379;2020-10-07 21:31
9238.8;0.01;651.777;9233.6;0.01;296.874;9234.2;0.01;391.704;9230.2;0.003;120.495;2020-10-07 21:47
9237.8;0.01;651.117;9237.2;0.01;296.977;9239.9;0.01;391.79;9234.0;0.003;120.491;2020-10-07 22:02
9244.1;0.01;651.744;9244.0;0.01;297.246;9247.2;0.01;391.96;9239.7;0.003;120.562;2020-10-07 22:17
9251.0;0.01;652.639;9250.6;0.01;297.445;9251.2;0.01;392.705;9248.3;0.003;120.427;2020-10-07 22:32
9235.5;0.01;649.612;9234.2;0.01;298.128;9235.4;0.01;393.555;9232.0;0.003;120.519;2020-10-07 22:47
9235.0;0.01;649.815;9235.1;0.01;298.77;9233.2;0.01;392.552;9230.7;0.003;120.47;2020-10-07 23:02
