0.057;0.015;0.054;-0.009;2020-23-07 20:00
0.057;0.015;0.056;-0.009;2020-23-07 20:15
0.057;0.015;0.059;-0.009;2020-23-07 20:30
0.057;0.015;0.061;-0.009;2020-23-07 20:45
0.057;0.015;0.064;-0.009;2020-23-07 21:00
0.057;0.015;0.067;-0.009;2020-23-07 21:15
0.057;0.015;0.069;-0.009;2020-23-07 21:30
0.057;0.015;0.069;-0.009;2020-23-07 21:45
0.057;0.015;0.071;-0.009;2020-23-07 22:00
0.01;0.015;0.072;-0.009;2020-23-07 22:15
0.01;0.015;0.074;-0.009;2020-23-07 22:30
0.01;0.015;0.076;-0.009;2020-23-07 22:45
0.01;0.015;0.077;-0.009;2020-23-07 23:00
0.01;0.015;0.077;-0.009;2020-23-07 23:15
0.01;0.015;0.078;-0.009;2020-23-07 23:30
0.01;0.015;0.079;-0.009;2020-23-07 23:45
0.01;0.015;0.078;-0.009;2020-24-07 00:00
0.01;0.015;0.077;-0.009;2020-24-07 00:15
0.01;0.015;0.075;-0.009;2020-24-07 00:30
0.01;0.015;0.075;-0.009;2020-24-07 00:45
0.01;0.015;0.071;-0.009;2020-24-07 01:00
0.01;0.015;0.068;-0.009;2020-24-07 01:15
0.01;0.015;0.065;-0.009;2020-24-07 01:30
0.01;0.015;0.061;-0.009;2020-24-07 01:45
0.01;0.015;0.058;0.008;2020-24-07 02:00
0.01;0.02;0.055;0.008;2020-24-07 02:15
0.01;0.02;0.052;0.008;2020-24-07 02:30
0.01;0.02;0.05;0.008;2020-24-07 02:45
0.01;0.02;0.05;0.008;2020-24-07 03:00
0.01;0.02;0.049;0.008;2020-24-07 03:15
0.01;0.02;0.049;0.008;2020-24-07 03:30
0.01;0.02;0.049;0.008;2020-24-07 03:45
0.01;0.02;0.05;0.008;2020-24-07 04:00
0.01;0.02;0.052;0.008;2020-24-07 04:15
0.01;0.02;0.053;0.008;2020-24-07 04:30
0.01;0.02;0.055;0.008;2020-24-07 04:45
0.01;0.02;0.057;0.008;2020-24-07 05:00
0.01;0.02;0.059;0.008;2020-24-07 05:15
0.01;0.02;0.06;0.008;2020-24-07 05:30
0.01;0.02;0.063;0.008;2020-24-07 05:45
0.01;0.02;0.066;0.008;2020-24-07 06:00
0.01;0.02;0.068;0.008;2020-24-07 06:15
0.01;0.02;0.071;0.008;2020-24-07 06:30
0.01;0.02;0.074;0.008;2020-24-07 06:45
0.01;0.02;0.077;0.008;2020-24-07 07:00
0.01;0.02;0.079;0.008;2020-24-07 07:15
0.01;0.02;0.081;0.008;2020-24-07 07:30
0.01;0.02;0.084;0.008;2020-24-07 07:45
0.01;0.02;0.085;0.008;2020-24-07 08:00
0.01;0.02;0.085;0.008;2020-24-07 08:15
0.01;0.02;0.085;0.008;2020-24-07 08:30
0.01;0.02;0.085;0.008;2020-24-07 08:45
0.01;0.02;0.087;0.008;2020-24-07 09:00
0.01;0.02;0.089;0.008;2020-24-07 09:15
0.01;0.02;0.091;0.008;2020-24-07 09:30
0.01;0.02;0.093;0.008;2020-24-07 09:45
0.01;0.027;0.094;0.033;2020-24-07 10:00
0.01;0.027;0.096;0.033;2020-24-07 10:15
