9235.6;9234.9;9240.1;9238.0;2020-10-07 17:45
9242.1;9244.9;9248.3;9248.0;2020-10-07 18:00
9226.2;9227.1;9230.2;9227.2;2020-10-07 18:15
9216.4;9215.1;9217.0;9212.7;2020-10-07 18:30
9221.1;9222.1;9227.2;9222.4;2020-10-07 18:45
9223.7;9222.4;9226.3;9221.8;2020-10-07 19:00
9210.2;9212.1;9217.9;9213.5;2020-10-07 19:15
9206.6;9207.0;9208.8;9205.8;2020-10-07 19:30
9218.5;9219.5;9221.1;9217.5;2020-10-07 19:46
9218.9;9218.8;9220.6;9218.2;2020-10-07 20:01
9223.0;9223.6;9224.6;9222.7;2020-10-07 20:16
9211.6;9212.8;9211.8;9208.3;2020-10-07 20:31
9213.9;9214.3;9216.8;9211.8;2020-10-07 20:46
9217.6;9217.5;9220.0;9218.2;2020-10-07 21:01
9221.2;9222.9;9225.7;9220.5;2020-10-07 21:16
9232.3;9232.9;9233.3;9229.8;2020-10-07 21:31
9238.8;9233.6;9234.2;9230.2;2020-10-07 21:47
9237.8;9237.2;9239.9;9234.0;2020-10-07 22:02
9244.1;9244.0;9247.2;9239.7;2020-10-07 22:17
9251.0;9250.6;9251.2;9248.3;2020-10-07 22:32
9235.5;9234.2;9235.4;9232.0;2020-10-07 22:47
9235.0;9235.1;9233.2;9230.7;2020-10-07 23:02
9224.5;9222.6;9223.6;9223.3;2020-10-07 23:17
9222.8;9222.9;9222.8;9222.6;2020-10-07 23:32
9221.8;9221.0;9219.4;9217.0;2020-10-07 23:48
9220.1;9220.0;9219.6;9218.0;2020-11-07 00:03
9218.8;9220.5;9220.4;9218.0;2020-11-07 00:18
9242.9;9242.3;9241.5;9239.1;2020-11-07 00:33
9235.0;9235.4;9233.4;9231.7;2020-11-07 00:48
9230.5;9231.2;9228.0;9229.3;2020-11-07 01:03
9245.5;9245.2;9246.0;9245.0;2020-11-07 01:18
9309.2;9308.1;9303.3;9306.8;2020-11-07 01:33
9286.0;9285.4;9284.5;9287.5;2020-11-07 01:49
9296.7;9296.9;9292.4;9295.6;2020-11-07 02:04
9279.1;9278.9;9277.5;9279.2;2020-11-07 02:19
9286.2;9286.6;9287.0;9290.6;2020-11-07 02:34
9288.4;9289.0;9287.6;9289.1;2020-11-07 02:49
9277.8;9278.3;9278.4;9277.4;2020-11-07 03:04
9271.8;9272.5;9270.0;9270.6;2020-11-07 03:19
9271.6;9272.0;9271.2;9271.7;2020-11-07 03:34
9275.9;9275.7;9275.8;9277.2;2020-11-07 03:49
9281.7;9281.7;9282.3;9283.4;2020-11-07 04:05
9274.7;9274.2;9275.1;9274.5;2020-11-07 04:20
9274.6;9274.8;9275.5;9275.1;2020-11-07 04:35
9272.2;9272.6;9275.3;9275.8;2020-11-07 04:50
9280.7;9280.6;9282.1;9281.4;2020-11-07 05:05
9283.8;9282.7;9285.9;9284.1;2020-11-07 05:20
9276.5;9276.3;9277.2;9276.7;2020-11-07 05:35
9261.8;9262.3;9262.5;9260.8;2020-11-07 05:50
9257.1;9256.7;9259.1;9257.8;2020-11-07 06:06
9269.8;9268.6;9268.1;9266.6;2020-11-07 06:21
9270.8;9270.5;9273.6;9271.2;2020-11-07 06:36
9265.3;9264.8;9265.0;9263.7;2020-11-07 06:51
9260.0;9258.3;9261.6;9261.7;2020-11-07 07:06
9272.0;9271.4;9273.0;9272.6;2020-11-07 07:21
9268.2;9267.2;9269.7;9270.7;2020-11-07 07:36
9265.9;9265.8;9266.3;9264.0;2020-11-07 07:51
9260.7;9260.5;9261.6;9261.3;2020-11-07 08:07
9265.6;9265.2;9265.1;9266.9;2020-11-07 08:22
9266.2;9265.8;9265.6;9270.2;2020-11-07 08:37
9260.2;9260.2;9256.3;9259.3;2020-11-07 08:52
9264.6;9264.4;9265.1;9265.5;2020-11-07 09:07
9279.4;9278.5;9277.8;9282.7;2020-11-07 09:22
9271.1;9270.0;9267.0;9271.9;2020-11-07 09:37
9270.0;9269.2;9268.5;9272.1;2020-11-07 09:52
9267.2;9267.9;9264.4;9269.7;2020-11-07 10:08
9263.8;9264.1;9259.9;9264.0;2020-11-07 10:23
9265.4;9265.7;9263.2;9265.2;2020-11-07 10:38
9266.1;9266.6;9264.7;9270.1;2020-11-07 10:53
9260.5;9261.1;9256.4;9260.6;2020-11-07 11:08
9209.0;9210.0;9206.5;9207.9;2020-11-07 11:23
9199.2;9200.2;9199.9;9201.8;2020-11-07 11:38
9213.5;9214.5;9210.1;9213.5;2020-11-07 11:53
9224.2;9224.9;9221.8;9224.9;2020-11-07 12:09
9222.7;9222.9;9219.3;9220.3;2020-11-07 12:24
9219.8;9220.2;9217.3;9220.3;2020-11-07 12:39
9215.8;9215.5;9216.0;9216.6;2020-11-07 12:54
9210.7;9210.7;9210.7;9212.4;2020-11-07 13:09
9218.8;9219.0;9217.8;9218.2;2020-11-07 13:24
9217.6;9217.7;9213.5;9214.8;2020-11-07 13:39
9209.0;9209.6;9208.2;9209.6;2020-11-07 13:54
9220.7;9219.9;9217.8;9220.4;2020-11-07 14:10
9222.4;9222.4;9221.2;9222.9;2020-11-07 14:25
9219.0;9218.4;9216.8;9218.5;2020-11-07 14:40
9213.5;9213.1;9213.0;9211.5;2020-11-07 14:55
9207.0;9206.5;9206.5;9206.3;2020-11-07 15:10
9212.7;9211.4;9211.3;9210.6;2020-11-07 15:25
9220.5;9219.1;9218.4;9218.0;2020-11-07 15:40
9229.4;9229.8;9224.5;9225.4;2020-11-07 15:56
9212.5;9212.2;9213.5;9209.6;2020-11-07 16:11
9216.6;9215.8;9213.6;9214.4;2020-11-07 16:26
9225.5;9225.3;9222.3;9222.0;2020-11-07 16:41
9229.0;9229.2;9223.6;9225.4;2020-11-07 16:56
9227.5;9226.4;9222.2;9223.5;2020-11-07 17:11
9231.6;9231.2;9228.2;9230.9;2020-11-07 17:26
9227.1;9226.2;9224.6;9226.0;2020-11-07 17:41
9228.1;9227.5;9226.8;9226.5;2020-11-07 17:57
9248.7;9248.9;9247.4;9247.3;2020-11-07 18:12
9243.4;9244.1;9241.3;9240.5;2020-11-07 18:27
9218.0;9218.7;9215.6;9215.9;2020-11-07 18:42
9216.5;9216.7;9217.2;9216.8;2020-11-07 18:57
9220.6;9220.5;9220.8;9222.1;2020-11-07 19:12
9218.0;9219.3;9216.9;9219.1;2020-11-07 19:27
9222.7;9222.8;9221.6;9223.0;2020-11-07 19:42
9221.3;9222.0;9220.8;9218.8;2020-11-07 19:58
9213.0;9213.3;9211.2;9210.0;2020-11-07 20:13
9219.7;9220.2;9217.6;9216.0;2020-11-07 20:28
9228.6;9229.9;9227.8;9227.3;2020-11-07 20:43
9225.8;9226.5;9225.1;9224.2;2020-11-07 20:58
9215.0;9215.2;9214.5;9215.3;2020-11-07 21:13
9217.9;9217.9;9217.5;9216.7;2020-11-07 21:28
9213.0;9213.3;9212.5;9211.7;2020-11-07 21:43
9207.2;9208.1;9206.7;9207.2;2020-11-07 21:59
9210.7;9210.8;9210.2;9207.9;2020-11-07 22:14
9214.2;9213.4;9214.4;9214.4;2020-11-07 22:29
9214.2;9213.7;9212.6;9213.1;2020-11-07 22:44
9216.8;9216.1;9217.0;9214.9;2020-11-07 22:59
9213.3;9212.6;9211.1;9212.2;2020-11-07 23:15
9214.3;9214.1;9213.5;9214.3;2020-11-07 23:30
9222.1;9221.8;9217.0;9218.3;2020-11-07 23:45
9223.0;9222.5;9220.2;9221.9;2020-12-07 00:00
9229.7;9229.1;9227.8;9228.5;2020-12-07 00:15
9219.6;9219.2;9218.7;9217.0;2020-12-07 00:30
9223.0;9222.8;9222.6;9219.9;2020-12-07 00:45
9219.8;9219.5;9218.9;9217.2;2020-12-07 01:00
9230.5;9230.1;9232.4;9229.1;2020-12-07 01:16
9251.4;9248.7;9248.3;9249.9;2020-12-07 01:31
9239.6;9238.8;9239.9;9240.6;2020-12-07 01:46
9236.9;9237.2;9237.4;9234.9;2020-12-07 02:01
9252.2;9252.5;9251.9;9251.4;2020-12-07 02:16
9265.0;9265.8;9263.5;9266.4;2020-12-07 02:31
9253.4;9254.2;9253.6;9253.7;2020-12-07 02:46
9254.4;9254.8;9254.9;9256.6;2020-12-07 03:01
9249.5;9250.4;9249.3;9249.8;2020-12-07 03:17
9264.5;9265.7;9267.1;9266.1;2020-12-07 03:32
9277.6;9278.2;9278.6;9278.1;2020-12-07 03:47
9276.3;9276.5;9275.2;9276.0;2020-12-07 04:02
9272.2;9273.2;9272.4;9273.6;2020-12-07 04:17
9268.5;9268.6;9267.5;9270.1;2020-12-07 04:32
9268.5;9269.4;9264.8;9266.8;2020-12-07 04:47
9274.3;9274.6;9273.1;9275.9;2020-12-07 05:02
9283.8;9283.9;9278.5;9282.9;2020-12-07 05:18
9284.1;9284.7;9279.9;9283.6;2020-12-07 05:33
9277.9;9278.5;9274.2;9275.1;2020-12-07 05:48
9283.3;9284.0;9281.0;9283.0;2020-12-07 06:03
9286.3;9285.1;9281.5;9284.4;2020-12-07 06:18
9280.5;9281.3;9277.3;9279.6;2020-12-07 06:33
9273.0;9272.3;9267.9;9270.2;2020-12-07 06:48
9273.4;9272.5;9271.8;9275.3;2020-12-07 07:03
9265.4;9265.0;9263.2;9264.1;2020-12-07 07:18
9265.8;9265.0;9261.7;9265.3;2020-12-07 07:34
9273.5;9272.6;9270.3;9276.8;2020-12-07 07:49
9271.6;9270.9;9270.4;9273.1;2020-12-07 08:04
9267.6;9267.0;9264.4;9266.1;2020-12-07 08:19
9262.3;9261.2;9258.9;9262.5;2020-12-07 08:34
9258.2;9257.1;9255.0;9258.8;2020-12-07 08:49
9261.6;9260.2;9263.6;9265.9;2020-12-07 09:04
9263.3;9263.9;9258.2;9261.3;2020-12-07 09:20
9256.6;9255.9;9257.1;9260.1;2020-12-07 09:35
9249.8;9249.5;9249.0;9250.8;2020-12-07 09:50
9265.7;9265.6;9263.2;9266.4;2020-12-07 10:05
9270.7;9272.0;9267.5;9271.4;2020-12-07 10:20
9264.9;9265.1;9261.6;9262.7;2020-12-07 10:35
9255.4;9256.0;9255.6;9257.8;2020-12-07 10:50
