51.554;52.374;115.671;42.805;2020-23-07 20:00
51.77;51.819;115.561;42.681;2020-23-07 20:15
51.721;51.512;117.038;42.837;2020-23-07 20:30
51.767;51.638;116.936;42.847;2020-23-07 20:45
51.76;51.249;116.618;42.6;2020-23-07 21:00
51.806;51.268;118.661;42.583;2020-23-07 21:15
51.984;51.303;118.691;42.556;2020-23-07 21:30
51.487;51.356;117.557;42.549;2020-23-07 21:45
51.648;51.402;117.583;42.538;2020-23-07 22:00
51.175;51.105;115.198;42.348;2020-23-07 22:15
51.31;51.509;116.174;42.318;2020-23-07 22:30
51.126;50.737;116.125;42.195;2020-23-07 22:45
51.079;50.381;116.53;42.181;2020-23-07 23:00
51.213;50.4;116.324;42.115;2020-23-07 23:15
51.221;50.609;117.018;42.143;2020-23-07 23:30
51.487;51.168;118.192;42.067;2020-23-07 23:45
51.051;51.333;119.138;41.959;2020-24-07 00:00
51.283;51.952;119.232;41.975;2020-24-07 00:15
51.367;51.971;118.828;41.975;2020-24-07 00:30
51.565;51.955;118.815;42.169;2020-24-07 00:45
51.551;51.872;118.761;42.1;2020-24-07 01:00
51.703;51.933;118.65;41.952;2020-24-07 01:15
51.731;51.908;119.08;41.99;2020-24-07 01:30
51.749;52.138;119.044;41.982;2020-24-07 01:45
51.628;52.177;119.796;41.94;2020-24-07 02:00
51.64;52.26;119.533;41.827;2020-24-07 02:15
51.592;52.196;119.271;41.806;2020-24-07 02:30
51.539;52.22;118.505;41.753;2020-24-07 02:45
51.509;51.937;118.61;41.798;2020-24-07 03:00
51.7;51.632;118.799;41.826;2020-24-07 03:15
51.729;51.752;119.164;41.689;2020-24-07 03:30
51.578;51.894;119.347;41.414;2020-24-07 03:45
51.533;52.12;119.321;41.26;2020-24-07 04:00
51.756;52.283;119.995;41.122;2020-24-07 04:15
51.82;52.432;120.123;41.064;2020-24-07 04:30
52.02;52.347;120.509;40.972;2020-24-07 04:45
52.011;52.206;120.799;41.11;2020-24-07 05:00
51.907;52.636;120.547;41.068;2020-24-07 05:15
51.637;51.653;120.171;41.051;2020-24-07 05:30
51.862;51.655;120.399;41.31;2020-24-07 05:45
51.61;51.806;121.93;41.25;2020-24-07 06:00
51.627;51.957;121.656;41.196;2020-24-07 06:15
51.644;52.042;121.676;41.197;2020-24-07 06:30
51.762;52.006;121.633;41.14;2020-24-07 06:45
51.758;50.41;120.249;41.616;2020-24-07 07:00
52.032;51.199;120.395;42.023;2020-24-07 07:15
51.958;51.137;121.149;42.07;2020-24-07 07:30
52.009;51.149;121.937;41.956;2020-24-07 07:45
51.909;51.806;122.778;42.201;2020-24-07 08:00
51.859;51.222;122.62;42.228;2020-24-07 08:15
51.691;51.529;121.057;41.974;2020-24-07 08:30
52.081;51.555;120.038;41.501;2020-24-07 08:45
52.427;50.932;120.719;41.039;2020-24-07 09:00
52.188;51.804;123.122;41.225;2020-24-07 09:15
52.001;51.438;123.475;40.994;2020-24-07 09:30
52.207;51.44;123.734;41.213;2020-24-07 09:45
52.139;51.491;124.026;41.372;2020-24-07 10:00
52.195;51.51;124.046;41.468;2020-24-07 10:15
52.158;50.988;124.015;41.406;2020-24-07 10:30
52.2;50.887;124.618;41.318;2020-24-07 10:45
52.653;50.972;124.896;41.129;2020-24-07 11:00
52.565;51.022;125.349;41.414;2020-24-07 11:15
52.415;50.393;126.011;41.58;2020-24-07 11:30
52.239;50.277;125.793;41.66;2020-24-07 11:45
51.923;50.224;126.688;41.657;2020-24-07 12:00
51.971;50.581;126.611;41.782;2020-24-07 12:15
51.866;50.807;127.425;42.427;2020-24-07 12:30
51.609;50.439;128.881;43.215;2020-24-07 12:45
51.873;50.78;129.86;43.665;2020-24-07 13:00
51.932;51.016;129.808;43.99;2020-24-07 13:15
51.931;50.713;130.914;44.118;2020-24-07 13:30
52.106;51.057;130.623;44.229;2020-24-07 13:45
52.18;51.194;130.457;44.153;2020-24-07 14:00
52.531;51.798;129.557;43.706;2020-24-07 14:15
52.342;51.807;128.793;43.654;2020-24-07 14:30
52.132;51.386;128.198;43.541;2020-24-07 14:45
52.108;52.306;128.47;43.527;2020-24-07 15:00
52.106;52.242;128.207;43.363;2020-24-07 15:15
51.875;51.993;128.695;43.398;2020-24-07 15:30
51.964;51.895;128.154;43.386;2020-24-07 15:45
52.458;51.451;126.594;43.085;2020-24-07 16:00
52.67;51.571;127.433;42.997;2020-24-07 16:15
53.11;52.011;127.839;42.847;2020-24-07 16:30
53.029;52.075;127.83;42.778;2020-24-07 16:45
53.252;51.891;128.28;42.616;2020-24-07 17:00
53.463;52.061;127.734;42.282;2020-24-07 17:15
53.333;52.047;127.687;42.368;2020-24-07 17:30
53.729;52.906;129.207;42.085;2020-24-07 17:45
53.595;53.227;131.703;42.117;2020-24-07 18:00
53.941;52.727;129.931;42.355;2020-24-07 18:15
54.079;52.523;129.797;42.245;2020-24-07 18:30
54.385;52.756;129.772;42.4;2020-24-07 18:45
54.593;53.199;130.524;43.084;2020-24-07 19:00
54.413;52.765;128.25;43.216;2020-24-07 19:15
54.472;53.471;127.467;42.974;2020-24-07 19:30
54.506;53.488;127.85;43.07;2020-24-07 19:45
54.468;53.72;129.065;42.984;2020-24-07 20:00
53.638;54.377;132.126;42.138;2020-24-07 20:15
54.147;55.409;129.059;41.873;2020-24-07 20:30
54.527;55.29;129.06;42.281;2020-24-07 20:45
54.616;55.792;126.901;42.397;2020-24-07 21:00
54.714;54.433;124.042;42.424;2020-24-07 21:15
54.441;54.67;123.75;42.209;2020-24-07 21:30
54.53;55.334;123.805;42.178;2020-24-07 21:45
54.521;55.149;124.022;42.216;2020-24-07 22:00
54.73;55.254;124.005;42.375;2020-24-07 22:15
54.67;55.126;123.492;42.393;2020-24-07 22:30
54.357;55.885;124.519;42.302;2020-24-07 22:45
54.532;55.773;125.02;42.363;2020-24-07 23:00
54.41;54.185;125.343;42.325;2020-24-07 23:15
54.542;54.162;123.65;42.924;2020-24-07 23:30
54.809;54.804;123.288;43.151;2020-24-07 23:45
55.028;55.363;122.697;42.854;2020-25-07 00:00
54.81;53.09;120.21;42.64;2020-25-07 00:15
54.502;52.801;118.123;42.052;2020-25-07 00:30
54.456;52.633;117.533;42.024;2020-25-07 00:45
54.574;52.795;117.519;41.725;2020-25-07 01:00
54.595;52.91;118.116;41.592;2020-25-07 01:15
53.909;53.043;117.542;41.613;2020-25-07 01:30
54.846;51.885;114.47;41.886;2020-25-07 01:45
55.084;51.376;115.082;42.049;2020-25-07 02:00
55.256;50.604;116.122;42.02;2020-25-07 02:15
55.398;50.504;116.534;42.035;2020-25-07 02:30
54.545;50.627;116.63;42.13;2020-25-07 02:45
54.527;50.671;116.103;41.956;2020-25-07 03:00
54.471;50.711;116.242;42.37;2020-25-07 03:15
54.597;50.561;115.787;42.246;2020-25-07 03:30
54.573;50.223;116.133;42.359;2020-25-07 03:45
54.356;51.067;116.797;42.273;2020-25-07 04:00
54.135;50.982;116.64;41.698;2020-25-07 04:15
54.301;51.021;116.792;41.809;2020-25-07 04:30
54.21;50.836;117.579;41.624;2020-25-07 04:45
54.293;51.33;117.464;41.579;2020-25-07 05:00
54.301;51.256;117.56;41.56;2020-25-07 05:15
54.78;51.956;116.99;41.785;2020-25-07 05:30
54.804;52.101;117.236;41.935;2020-25-07 05:45
54.399;51.581;117.111;41.797;2020-25-07 06:00
54.586;51.264;116.993;41.684;2020-25-07 06:15
54.687;51.032;117.11;41.538;2020-25-07 06:30
54.72;51.143;117.871;41.575;2020-25-07 06:45
54.769;50.974;118.214;41.579;2020-25-07 07:00
54.481;51.207;117.679;41.496;2020-25-07 07:15
54.205;51.175;117.425;41.483;2020-25-07 07:30
54.438;50.792;118.595;41.454;2020-25-07 07:45
54.68;51.003;119.125;41.311;2020-25-07 08:00
55.368;51.16;119.525;41.422;2020-25-07 08:15
55.219;50.897;119.406;41.62;2020-25-07 08:30
55.279;51.043;118.336;41.679;2020-25-07 08:45
55.363;51.262;118.756;41.671;2020-25-07 09:00
55.405;51.299;118.414;41.714;2020-25-07 09:15
55.527;51.518;117.996;41.672;2020-25-07 09:30
55.625;51.598;117.893;41.71;2020-25-07 09:45
55.423;51.479;117.672;41.539;2020-25-07 10:00
55.313;51.015;117.986;41.8;2020-25-07 10:15
55.328;51.1;118.168;42.088;2020-25-07 10:30
55.277;51.277;117.997;41.961;2020-25-07 10:45
55.043;51.166;119.107;41.909;2020-25-07 11:00
55.114;51.303;119.257;41.868;2020-25-07 11:15
55.068;51.139;119.974;41.398;2020-25-07 11:30
55.036;51.138;119.378;41.47;2020-25-07 11:45
