9619.925;1675.346;0.011;2020-23-07 20:00
9604.325;1678.846;0.011;2020-23-07 20:15
9597.425;1674.546;0.011;2020-23-07 20:30
9593.525;1676.251;0.011;2020-23-07 20:45
9589.35;1667.408;0.011;2020-23-07 21:00
9593.175;1668.526;0.011;2020-23-07 21:15
9598.925;1673.537;0.011;2020-23-07 21:30
9595.025;1673.457;0.011;2020-23-07 21:45
9603.1;1673.985;0.011;2020-23-07 22:00
9585.15;1672.319;0.011;2020-23-07 22:15
9585.075;1672.51;0.011;2020-23-07 22:30
9586.55;1672.626;0.011;2020-23-07 22:45
9589.775;1671.481;0.011;2020-23-07 23:00
9583.7;1670.602;0.011;2020-23-07 23:15
9603.25;1672.106;0.011;2020-23-07 23:30
9615.625;1673.164;0.011;2020-23-07 23:45
9616.05;1676.284;0.011;2020-24-07 00:00
9604.475;1675.518;0.011;2020-24-07 00:15
9603.0;1677.386;0.011;2020-24-07 00:30
9612.4;1679.427;0.011;2020-24-07 00:45
9599.75;1678.997;0.011;2020-24-07 01:00
9596.025;1677.56;0.011;2020-24-07 01:15
9610.05;1677.014;0.011;2020-24-07 01:30
9606.75;1677.13;0.011;2020-24-07 01:45
9612.9;1676.759;0.008;2020-24-07 02:00
9599.6;1675.862;0.008;2020-24-07 02:15
9597.3;1675.858;0.008;2020-24-07 02:30
9593.975;1675.739;0.008;2020-24-07 02:45
9590.875;1672.593;0.008;2020-24-07 03:00
9591.4;1672.958;0.008;2020-24-07 03:15
9597.8;1673.752;0.008;2020-24-07 03:30
9578.9;1671.541;0.008;2020-24-07 03:45
9581.55;1662.073;0.008;2020-24-07 04:00
9588.9;1662.713;0.008;2020-24-07 04:15
9575.875;1662.288;0.008;2020-24-07 04:30
9575.125;1660.477;0.008;2020-24-07 04:45
9577.625;1661.347;0.008;2020-24-07 05:00
9575.85;1660.827;0.008;2020-24-07 05:15
9560.25;1655.797;0.008;2020-24-07 05:30
9559.475;1655.824;0.008;2020-24-07 05:45
9566.675;1658.088;0.008;2020-24-07 06:00
9573.525;1660.133;0.008;2020-24-07 06:15
9563.025;1661.274;0.008;2020-24-07 06:30
9555.95;1658.988;0.008;2020-24-07 06:45
9542.175;1656.434;0.008;2020-24-07 07:00
9546.35;1642.181;0.008;2020-24-07 07:15
9542.175;1641.594;0.008;2020-24-07 07:30
9551.4;1643.147;0.008;2020-24-07 07:45
9555.925;1644.503;0.008;2020-24-07 08:00
9546.95;1645.509;0.008;2020-24-07 08:15
9524.9;1637.44;0.008;2020-24-07 08:30
9503.375;1637.227;0.008;2020-24-07 08:45
9481.025;1631.316;0.008;2020-24-07 09:00
9497.7;1641.079;0.008;2020-24-07 09:15
9509.375;1643.447;0.008;2020-24-07 09:30
9508.125;1642.679;0.008;2020-24-07 09:45
9517.45;1646.215;0.011;2020-24-07 10:00
9515.025;1646.033;0.011;2020-24-07 10:15
9502.175;1647.083;0.011;2020-24-07 10:30
9499.4;1646.521;0.011;2020-24-07 10:45
9514.675;1647.314;0.011;2020-24-07 11:00
9523.275;1651.599;0.011;2020-24-07 11:15
9531.65;1651.534;0.011;2020-24-07 11:30
9525.775;1649.765;0.011;2020-24-07 11:45
9535.65;1649.226;0.011;2020-24-07 12:00
9540.225;1650.311;0.011;2020-24-07 12:15
9544.3;1654.593;0.011;2020-24-07 12:30
9553.1;1656.748;0.011;2020-24-07 12:45
9549.325;1655.225;0.011;2020-24-07 13:00
9539.125;1650.638;0.011;2020-24-07 13:15
9546.25;1652.541;0.011;2020-24-07 13:30
9549.65;1654.488;0.011;2020-24-07 13:45
9537.325;1656.059;0.011;2020-24-07 14:00
9534.85;1653.489;0.011;2020-24-07 14:15
9530.475;1651.269;0.011;2020-24-07 14:30
