780.014;350.222;414.812;130.298;2020-23-07 20:00
780.74;350.757;415.724;131.625;2020-23-07 20:15
778.647;348.963;413.572;133.364;2020-23-07 20:30
777.832;350.296;414.647;133.476;2020-23-07 20:45
772.69;349.339;411.817;133.562;2020-23-07 21:00
772.917;350.255;411.818;133.536;2020-23-07 21:15
774.237;352.444;413.264;133.592;2020-23-07 21:30
773.811;352.921;413.009;133.716;2020-23-07 21:45
774.4;352.181;413.108;134.296;2020-23-07 22:00
773.01;353.04;411.935;134.334;2020-23-07 22:15
773.726;352.913;412.368;133.503;2020-23-07 22:30
772.785;353.95;412.588;133.303;2020-23-07 22:45
772.08;354.028;412.005;133.368;2020-23-07 23:00
771.911;353.808;411.5;133.383;2020-23-07 23:15
773.118;353.807;411.872;133.309;2020-23-07 23:30
773.027;354.032;412.508;133.597;2020-23-07 23:45
775.752;355.495;411.485;133.552;2020-24-07 00:00
776.059;354.732;410.887;133.84;2020-24-07 00:15
776.884;354.862;411.82;133.82;2020-24-07 00:30
776.294;356.478;412.162;134.493;2020-24-07 00:45
776.348;355.993;412.188;134.468;2020-24-07 01:00
776.397;354.923;411.746;134.494;2020-24-07 01:15
775.251;354.925;412.222;134.616;2020-24-07 01:30
776.147;354.865;411.313;134.805;2020-24-07 01:45
775.029;355.566;411.432;134.732;2020-24-07 02:00
775.148;355.741;410.389;134.584;2020-24-07 02:15
775.117;356.141;409.929;134.671;2020-24-07 02:30
774.44;356.426;410.141;134.732;2020-24-07 02:45
772.366;355.91;410.01;134.307;2020-24-07 03:00
772.222;355.917;410.621;134.198;2020-24-07 03:15
772.17;356.407;410.737;134.438;2020-24-07 03:30
771.873;356.218;409.428;134.022;2020-24-07 03:45
767.454;354.733;409.497;130.389;2020-24-07 04:00
767.579;354.776;409.649;130.709;2020-24-07 04:15
767.985;354.388;409.215;130.7;2020-24-07 04:30
766.757;354.306;408.522;130.892;2020-24-07 04:45
767.7;354.673;408.011;130.963;2020-24-07 05:00
766.605;355.086;408.32;130.816;2020-24-07 05:15
767.588;349.286;407.472;131.451;2020-24-07 05:30
767.867;349.812;406.308;131.837;2020-24-07 05:45
767.943;350.444;407.551;132.15;2020-24-07 06:00
768.165;351.152;408.575;132.241;2020-24-07 06:15
768.715;352.194;408.215;132.15;2020-24-07 06:30
767.569;352.63;407.5;131.289;2020-24-07 06:45
767.565;352.088;405.688;131.093;2020-24-07 07:00
760.609;348.573;402.293;130.706;2020-24-07 07:15
760.175;349.754;401.316;130.349;2020-24-07 07:30
760.758;350.661;400.752;130.976;2020-24-07 07:45
760.569;351.866;400.901;131.167;2020-24-07 08:00
761.53;351.463;401.343;131.173;2020-24-07 08:15
757.867;349.509;400.08;129.984;2020-24-07 08:30
761.973;351.029;394.454;129.771;2020-24-07 08:45
757.491;348.529;395.969;129.327;2020-24-07 09:00
759.292;350.727;402.485;128.575;2020-24-07 09:15
758.66;352.575;403.814;128.398;2020-24-07 09:30
758.525;352.078;403.574;128.502;2020-24-07 09:45
761.296;352.497;403.53;128.892;2020-24-07 10:00
761.188;352.589;403.297;128.959;2020-24-07 10:15
762.157;353.197;402.933;128.796;2020-24-07 10:30
762.273;352.607;403.415;128.226;2020-24-07 10:45
761.798;353.06;404.365;128.091;2020-24-07 11:00
764.362;352.97;405.918;128.349;2020-24-07 11:15
764.577;354.485;403.526;128.946;2020-24-07 11:30
762.526;354.883;403.157;129.199;2020-24-07 11:45
762.496;353.254;403.894;129.582;2020-24-07 12:00
762.707;353.676;404.075;129.853;2020-24-07 12:15
765.061;353.52;406.443;129.569;2020-24-07 12:30
765.087;353.923;407.453;130.285;2020-24-07 12:45
764.834;353.418;406.901;130.072;2020-24-07 13:00
762.597;352.011;405.802;130.228;2020-24-07 13:15
764.088;352.482;405.788;130.183;2020-24-07 13:30
764.568;353.354;406.469;130.097;2020-24-07 13:45
764.95;354.057;406.675;130.377;2020-24-07 14:00
764.133;352.968;405.887;130.501;2020-24-07 14:15
